"기준_년_코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"2021","2","A","골목상권","1000997","올림픽로80길","1647","861","786","4","168","286","360","392","437","4","68","126","160","184","319","0","100","160","200","208","118"
"2021","2","A","골목상권","1000971","구천면로36길","1476","794","682","2","133","234","306","342","459","2","46","101","142","159","344","0","87","133","164","183","115"
"2021","2","A","골목상권","1000969","고덕로25길","1210","622","588","3","114","166","214","296","417","1","42","87","90","125","277","2","72","79","124","171","140"
"2021","2","A","골목상권","1000996","올림픽로78길","1673","923","750","7","229","286","342","370","439","5","101","146","176","191","304","2","128","140","166","179","135"
"2021","2","A","골목상권","1000081","한강대로62길","15932","7729","8203","61","3485","5114","4374","2273","625","30","1377","2333","2253","1355","381","31","2108","2781","2121","918","244"
"2021","2","A","골목상권","1000034","동호로10길","6836","3723","3113","17","1312","1820","1519","1314","854","6","483","1029","936","745","524","11","829","791","583","569","330"
"2021","2","A","골목상권","1000077","한강대로104길","36052","21422","14630","180","11153","11590","7342","3944","1843","24","3407","7445","5886","3240","1420","156","7746","4145","1456","704","423"
"2021","2","A","골목상권","1000049","퇴계로90길","2340","1262","1078","6","384","594","555","454","347","6","172","281","281","269","253","0","212","313","274","185","94"
"2021","2","A","골목상권","1000093","마장로27길","8509","5092","3417","39","917","1342","1816","2804","1591","29","425","861","1213","1670","894","10","492","481","603","1134","697"
"2021","2","A","골목상권","1000098","무수막길","679","380","299","0","75","129","163","160","152","0","25","60","89","90","116","0","50","69","74","70","36"
"2021","2","A","골목상권","1000151","아차산로40길","2465","1497","968","8","381","560","656","533","327","5","188","318","401","323","262","3","193","242","255","210","65"
"2021","2","A","골목상권","1000242","면목로33길","1771","1210","561","3","146","273","467","639","243","2","61","154","307","496","190","1","85","119","160","143","53"
"2021","2","A","골목상권","1000254","사가정로54길","2447","1561","886","4","257","394","587","682","523","4","98","209","351","486","413","0","159","185","236","196","110"
"2021","2","A","골목상권","1000292","인촌로24길","3279","2060","1219","3","363","782","950","756","425","0","148","448","603","521","340","3","215","334","347","235","85"
"2021","2","A","골목상권","1000440","세검정로1길","7951","1661","6290","3","250","578","2095","3756","1269","1","93","194","366","496","511","2","157","384","1729","3260","758"
"2021","2","A","골목상권","1000347","한천로124나길","1582","1052","530","0","241","388","333","398","222","0","121","259","215","305","152","0","120","129","118","93","70"
"2021","2","A","골목상권","1000690","당산로38길","8580","5024","3556","27","1840","2474","1641","1561","1037","16","831","1378","1033","1030","736","11","1009","1096","608","531","301"
"2021","2","A","골목상권","1000691","당산로46길","8780","6183","2597","24","1222","2120","2253","1927","1234","7","607","1407","1660","1519","983","17","615","713","593","408","251"
"2021","2","A","골목상권","1000718","신길로60길","2096","1143","953","6","233","502","492","463","400","3","101","231","241","257","310","3","132","271","251","206","90"
"2021","2","A","골목상권","1000832","중앙길","2697","1260","1437","8","412","587","710","591","389","4","126","274","344","310","202","4","286","313","366","281","187"
"2021","2","A","골목상권","1000841","양지길","354","148","206","2","30","61","112","93","56","1","5","15","49","44","34","1","25","46","63","49","22"
"2021","2","A","골목상권","1000785","관천로22길","3943","2336","1607","8","544","963","1075","789","564","6","260","543","618","485","424","2","284","420","457","304","140"
"2021","2","A","골목상권","1000163","자양로53길","3133","1922","1211","7","338","584","936","852","416","3","155","354","590","521","299","4","183","230","346","331","117"
"2021","2","A","골목상권","1000038","동호로8길","4658","2510","2148","13","958","1262","1054","838","533","5","331","731","664","442","337","8","627","531","390","396","196"
"2021","2","A","골목상권","1000105","서울숲2길","2591","1654","937","5","386","534","625","594","447","4","159","321","384","419","367","1","227","213","241","175","80"
"2021","2","A","골목상권","1000112","송정4가길","5430","3327","2103","9","898","1444","1399","1020","660","3","455","898","890","601","480","6","443","546","509","419","180"
"2021","2","A","골목상권","1000307","한천로101가길","700","312","388","6","87","145","201","154","107","4","36","61","84","55","72","2","51","84","117","99","35"
"2021","2","A","골목상권","1000312","화랑로1길","3846","2556","1290","6","357","646","771","887","1179","3","178","396","449","596","934","3","179","250","322","291","245"
"2021","2","A","골목상권","1000287","오패산로3길","2850","1845","1005","4","209","352","537","564","1184","4","84","169","284","372","932","0","125","183","253","192","252"
"2021","2","A","골목상권","1000288","오패산로4길","4408","2833","1575","4","583","1149","982","932","758","2","286","749","590","605","601","2","297","400","392","327","157"
"2021","2","A","골목상권","1000328","삼양로20길","5023","2590","2433","416","1990","1284","666","420","247","177","890","703","373","240","207","239","1100","581","293","180","40"
"2021","2","A","골목상권","1000455","통일로39길","1448","749","699","3","167","225","380","479","194","1","48","109","194","270","127","2","119","116","186","209","67"
"2021","2","A","골목상권","1000442","세무서길","1599","845","754","5","180","231","420","513","250","1","46","119","204","309","166","4","134","112","216","204","84"
"2021","2","A","골목상권","1000299","정릉로8길","1934","1384","550","15","321","601","450","314","233","14","185","439","354","247","145","1","136","162","96","67","88"
"2021","2","A","골목상권","1000445","연희로10길","7041","5233","1808","4","896","1621","1470","2337","713","1","563","1074","991","2003","601","3","333","547","479","334","112"
"2021","2","A","골목상권","1000383","상계로1길","1710","765","945","3","199","318","434","471","285","0","74","174","195","192","130","3","125","144","239","279","155"
"2021","2","A","골목상권","1000934","일원로9길","11032","3873","7159","31","3251","3561","2242","1333","614","3","670","1250","888","634","428","28","2581","2311","1354","699","186"
"2021","2","A","골목상권","1000933","일원로3길","3277","1943","1334","4","447","623","767","723","713","2","214","361","443","433","490","2","233","262","324","290","223"
"2021","2","A","골목상권","1000743","동작대로7길","6637","3536","3101","14","1181","1731","1791","1201","719","5","378","879","981","748","545","9","803","852","810","453","174"
"2021","2","A","골목상권","1000913","봉은사로29길","26224","16731","9493","70","5560","8193","6149","3958","2294","28","2449","5252","4379","2928","1695","42","3111","2941","1770","1030","599"
"2021","2","A","골목상권","1000191","왕산로32길","2790","1398","1392","4","356","682","704","775","269","3","136","293","297","488","181","1","220","389","407","287","88"
"2021","2","A","골목상권","1000966","풍성로25길","2354","1231","1123","7","336","468","530","628","385","4","169","231","267","285","275","3","167","237","263","343","110"
"2021","2","A","골목상권","1000042","청구로17길","8635","4699","3936","17","1623","2359","2025","1733","878","6","591","1271","1211","1044","576","11","1032","1088","814","689","302"
"2021","2","A","골목상권","1000033","다산로39길","2618","1371","1247","9","425","591","630","561","402","2","144","273","347","330","275","7","281","318","283","231","127"
"2021","2","A","골목상권","1000086","효창원로39길","6649","4579","2070","21","1208","1796","1823","1289","512","14","670","1302","1313","906","374","7","538","494","510","383","138"
"2021","2","A","골목상권","1000099","무학로6길","5587","2607","2980","19","915","985","1139","1446","1083","4","332","567","644","620","440","15","583","418","495","826","643"
"2021","2","A","골목상권","1000262","돌곶이로14길","1130","729","401","3","138","285","273","289","142","0","69","183","170","195","112","3","69","102","103","94","30"
"2021","2","A","골목상권","1000481","성미산로11길","4046","2664","1382","13","538","998","1026","845","626","11","263","603","695","608","484","2","275","395","331","237","142"
"2021","2","A","골목상권","1000497","월드컵로10길","6092","3082","3010","13","1002","1583","1610","1144","740","9","385","750","851","614","473","4","617","833","759","530","267"
"2021","2","A","골목상권","1000833","청룡8길","2383","1069","1314","2","343","507","533","536","462","1","108","243","246","247","224","1","235","264","287","289","238"
"2021","2","A","골목상권","1000927","선릉로146길","21879","10989","10890","59","5999","7107","4597","2826","1291","15","1736","3412","2772","2148","906","44","4263","3695","1825","678","385"
"2021","2","A","골목상권","1000918","삼성로147길","12296","6043","6253","23","3433","3978","2326","1519","1017","7","1195","1958","1355","891","637","16","2238","2020","971","628","380"
"2021","2","A","골목상권","1000210","천호대로17길","6749","4474","2275","19","1205","1945","1500","1062","1018","8","649","1242","1040","758","777","11","556","703","460","304","241"
"2021","2","A","골목상권","1000665","독산로78다길","1317","707","610","0","120","198","249","349","401","0","74","119","119","165","230","0","46","79","130","184","171"
"2021","2","A","골목상권","1000258","용마산로118길","1833","1219","614","3","134","257","368","560","511","1","50","110","200","400","458","2","84","147","168","160","53"
"2021","2","A","골목상권","1000175","답십리로64길","3592","1860","1732","14","351","550","734","948","995","11","178","315","412","456","488","3","173","235","322","492","507"
"2021","2","A","골목상권","1000862","방배로18길","16840","11174","5666","81","3310","5220","4087","3098","1044","62","1567","3114","3035","2604","792","19","1743","2106","1052","494","252"
"2021","2","A","골목상권","1000733","국사봉1길","1584","785","799","1","131","293","392","425","342","1","56","160","203","193","172","0","75","133","189","232","170"
"2021","2","A","골목상권","1000529","목동중앙서로7길","3933","2050","1883","5","799","1056","935","771","367","1","207","513","540","490","299","4","592","543","395","281","68"
"2021","2","A","골목상권","1000791","난곡로34길","818","394","424","9","105","170","199","250","85","7","41","88","92","115","51","2","64","82","107","135","34"
"2021","2","A","골목상권","1000687","국회대로56길","7059","4101","2958","19","1498","1616","1611","1355","960","8","503","894","1064","912","720","11","995","722","547","443","240"
"2021","2","A","골목상권","1000430","진흥로1길","3173","1417","1756","4","333","557","870","870","539","0","110","254","400","372","281","4","223","303","470","498","258"
"2021","2","A","골목상권","1000357","도당로19길","1552","583","969","3","174","260","433","537","145","3","86","151","140","127","76","0","88","109","293","410","69"
"2021","2","A","골목상권","1000355","도당로13가길","742","396","346","1","86","149","193","177","136","1","41","79","88","97","90","0","45","70","105","80","46"
"2021","2","A","골목상권","1000511","곰달래로5길","2566","1425","1141","4","268","481","549","681","583","2","114","246","271","409","383","2","154","235","278","272","200"
"2021","2","A","골목상권","1000509","곰달래로2길","2257","1536","721","7","230","371","520","739","390","3","127","237","340","512","317","4","103","134","180","227","73"
"2021","2","A","골목상권","1000431","통일로69길","1346","637","709","8","153","255","386","330","214","7","69","128","175","134","124","1","84","127","211","196","90"
"2021","2","A","골목상권","1000406","연서로29길","2086","818","1268","9","331","486","525","473","262","6","84","193","201","183","151","3","247","293","324","290","111"
"2021","2","A","골목상권","1000527","목동중앙북로16길","4358","2547","1811","4","563","963","1287","1088","453","3","237","480","842","697","288","1","326","483","445","391","165"
"2021","2","A","골목상권","1000906","도산대로23길","14193","7539","6654","72","3880","4164","3152","1888","1037","21","1401","2263","1986","1139","729","51","2479","1901","1166","749","308"
"2021","2","A","골목상권","1000535","신월로20길","1527","957","570","4","142","247","376","387","371","1","63","127","219","235","312","3","79","120","157","152","59"
"2021","2","A","골목상권","1000548","중앙로55길","2507","1271","1236","9","217","443","656","756","426","8","101","261","324","332","245","1","116","182","332","424","181"
"2021","2","A","골목상권","1000597","양천로73가길","3841","2556","1285","6","468","916","933","886","632","5","216","579","604","617","535","1","252","337","329","269","97"
"2021","2","A","골목상권","1000530","목동중앙서로8가길","3429","1541","1888","4","775","990","813","625","222","2","162","421","430","357","169","2","613","569","383","268","53"
"2021","2","A","골목상권","1000531","신목로2길","12127","6779","5348","66","2275","3961","3073","2106","646","31","881","2114","1895","1374","484","35","1394","1847","1178","732","162"
"2021","2","A","골목상권","1000020","지봉로8길","1900","811","1089","4","226","368","551","466","285","0","63","141","194","232","181","4","163","227","357","234","104"
"2021","2","A","골목상권","1000205","전농로4길","4531","3351","1180","21","816","1152","1084","816","642","20","613","873","800","557","488","1","203","279","284","259","154"
"2021","2","A","골목상권","1000938","학동로6길","12693","8132","4561","39","2720","4024","2934","1885","1091","26","1436","2695","2021","1219","735","13","1284","1329","913","666","356"
"2021","2","A","골목상권","1000775","장승배기로10길","2989","1629","1360","14","453","643","709","723","447","8","284","369","374","340","254","6","169","274","335","383","193"
"2021","2","A","골목상권","1000581","국회대로7길","3300","1523","1777","3","685","796","697","710","409","2","176","352","364","372","257","1","509","444","333","338","152"
"2021","2","A","골목상권","1000652","중앙로15길","1933","1250","683","4","260","436","459","525","249","2","164","302","293","302","187","2","96","134","166","223","62"
"2021","2","A","골목상권","1000673","시흥대로141길","2749","1758","991","11","335","507","624","710","562","1","182","304","358","472","441","10","153","203","266","238","121"
"2021","2","A","골목상권","1000868","사평대로57길","9692","5277","4415","23","2181","2959","2377","1412","740","3","729","1591","1581","861","512","20","1452","1368","796","551","228"
"2021","2","A","골목상권","1000876","언남길","15684","10674","5010","57","2338","4446","4140","2875","1828","31","1297","3069","2963","1936","1378","26","1041","1377","1177","939","450"
"2021","2","A","골목상권","1000625","공원로6가길","6922","4441","2481","32","1107","1791","1942","1338","712","25","618","1156","1274","878","490","7","489","635","668","460","222"
"2021","2","A","골목상권","1000776","장승배기로19길","2239","1229","1010","2","386","493","520","518","320","1","253","268","252","270","185","1","133","225","268","248","135"
"2021","2","A","골목상권","1000771","여의대방로22나길","18445","11776","6669","50","3585","3615","2945","4402","3848","26","2813","2950","1896","2090","2001","24","772","665","1049","2312","1847"
"2021","2","A","골목상권","1000662","독산로50길","969","596","373","9","148","191","288","236","97","6","89","132","169","128","72","3","59","59","119","108","25"
"2021","2","A","골목상권","1000750","사당로23길","2564","1477","1087","2","375","669","724","589","205","0","155","372","462","340","148","2","220","297","262","249","57"
"2021","2","A","골목상권","1000365","도봉로169나길","1230","878","352","2","64","188","229","399","348","1","24","106","144","296","307","1","40","82","85","103","41"
"2021","2","A","골목상권","1000737","대방동27길","6476","4371","2105","8","1104","1427","1274","1795","868","4","608","983","873","1329","574","4","496","444","401","466","294"
"2021","2","A","골목상권","1000725","여의대방로61길","2949","1404","1545","7","608","751","745","478","360","1","203","349","366","243","242","6","405","402","379","235","118"
"2021","2","A","골목상권","1000778","흑석로13길","910","490","420","1","116","197","247","209","140","0","50","108","131","112","89","1","66","89","116","97","51"
"2021","2","A","골목상권","1000763","서달로14길","539","257","282","1","64","98","142","136","98","0","19","40","63","71","64","1","45","58","79","65","34"
"2021","2","A","골목상권","1000939","학동로77길","18382","7897","10485","81","3931","5147","4568","2902","1753","37","1378","2278","1797","1338","1069","44","2553","2869","2771","1564","684"
"2021","2","A","골목상권","1000219","휘경로23길","614","320","294","1","67","110","160","169","107","1","22","58","78","92","69","0","45","52","82","77","38"
"2021","2","A","골목상권","1000317","노해로33길","1032","522","510","1","143","197","273","255","163","0","44","97","126","133","122","1","99","100","147","122","41"
"2021","2","A","골목상권","1000941","동남로20길","4695","2916","1779","21","772","1191","1068","1071","572","17","453","774","664","598","410","4","319","417","404","473","162"
"2021","2","A","골목상권","1000501","월드컵로25길","1959","1087","872","2","220","387","547","456","347","1","108","213","284","253","228","1","112","174","263","203","119"
"2021","2","A","골목상권","1000984","성안로3길","15719","10725","4994","40","1806","3158","3398","4069","3248","17","1034","1960","2222","2972","2520","23","772","1198","1176","1097","728"
"2021","2","A","골목상권","1000953","백제고분로50길","17443","9418","8025","47","2805","3940","3800","4087","2764","34","1485","2586","2121","1690","1502","13","1320","1354","1679","2397","1262"
"2021","2","A","골목상권","1000010","성균관로5길","1914","1040","874","15","346","469","424","374","286","11","118","211","252","253","195","4","228","258","172","121","91"
"2021","2","A","골목상권","1000024","창신길","773","266","507","2","118","150","173","195","135","1","25","45","76","70","49","1","93","105","97","125","86"
"2021","2","A","골목상권","1000110","성수일로6길","19921","12818","7103","79","3614","5323","4621","3601","2683","56","2042","3547","3112","2240","1821","23","1572","1776","1509","1361","862"
"2021","2","A","골목상권","1000032","다산로38길","2273","1114","1159","11","398","551","534","446","333","4","128","219","275","260","228","7","270","332","259","186","105"
"2021","2","A","골목상권","1000248","면목로78길","2567","1467","1100","3","353","606","757","571","277","0","176","401","378","294","218","3","177","205","379","277","59"
"2021","2","A","골목상권","1000271","동소문로2길","2629","1268","1361","8","361","575","735","574","376","5","162","334","362","209","196","3","199","241","373","365","180"
"2021","2","A","골목상권","1000268","동소문로13길","15530","8923","6607","61","2321","3756","4947","2768","1677","27","1042","2114","3047","1895","798","34","1279","1642","1900","873","879"
"2021","2","A","골목상권","1000225","공릉로12가길","1387","675","712","5","120","302","379","375","206","1","41","141","168","184","140","4","79","161","211","191","66"
"2021","2","A","골목상권","1000464","독막로32길","5866","3312","2554","13","738","1526","1597","1417","575","10","314","725","890","950","423","3","424","801","707","467","152"
"2021","2","A","골목상권","1000781","관악로14길","6902","3781","3121","24","1181","2103","1553","1366","675","13","463","1100","860","849","496","11","718","1003","693","517","179"
"2021","2","A","골목상권","1000206","제기로21길","2839","1722","1117","3","462","786","682","637","269","2","167","399","457","465","232","1","295","387","225","172","37"
"2021","2","A","골목상권","1000940","거마로20길","1829","931","898","2","188","363","494","501","281","0","86","175","205","240","225","2","102","188","289","261","56"
"2021","2","A","골목상권","1000970","고덕로61길","1417","657","760","0","141","288","399","394","195","0","55","130","168","181","123","0","86","158","231","213","72"
"2021","2","A","골목상권","1001003","천호대로162길","3635","2072","1563","6","405","532","675","667","1350","2","221","281","341","374","853","4","184","251","334","293","497"
"2021","2","A","골목상권","1000985","암사길","3278","1991","1287","6","444","762","786","823","457","1","218","474","449","539","310","5","226","288","337","284","147"
"2021","2","A","골목상권","1000978","상암로14길","2439","1204","1235","1","252","422","520","471","773","1","82","217","260","224","420","0","170","205","260","247","353"
"2021","2","A","골목상권","1000968","고덕로10길","3507","1517","1990","3","312","511","710","863","1108","2","130","290","342","281","472","1","182","221","368","582","636"
"2021","2","A","골목상권","1000060","소월로20길","2112","1428","684","0","196","392","707","673","144","0","77","220","527","502","102","0","119","172","180","171","42"
"2021","2","A","골목상권","1000114","아차산로15길","12223","8023","4200","52","1906","3102","3255","2484","1424","41","1007","2064","2204","1616","1091","11","899","1038","1051","868","333"
"2021","2","A","골목상권","1000043","청구로1길","3640","1960","1680","6","508","951","871","792","512","3","172","478","531","479","297","3","336","473","340","313","215"
"2021","2","A","골목상권","1000102","사근동길","2512","1782","730","2","144","443","815","743","365","2","54","289","563","579","295","0","90","154","252","164","70"
"2021","2","A","골목상권","1000028","난계로11길","2321","1306","1015","5","366","628","595","452","275","4","181","347","311","260","203","1","185","281","284","192","72"
"2021","2","A","골목상권","1000153","아차산로55길","6399","3241","3158","11","462","1050","1872","2133","871","8","211","550","1006","966","500","3","251","500","866","1167","371"
"2021","2","A","골목상권","1000255","신내로7가길","2885","1702","1183","7","421","599","614","650","594","4","252","346","321","339","440","3","169","253","293","311","154"
"2021","2","A","골목상권","1000253","사가정로42길","1480","984","496","2","143","326","437","379","193","2","79","194","297","268","144","0","64","132","140","111","49"
"2021","2","A","골목상권","1000451","충정로4길","10911","6497","4414","17","1800","3206","2959","2041","888","11","900","1947","1794","1228","617","6","900","1259","1165","813","271"
"2021","2","A","골목상권","1000308","한천로76길","1061","657","404","2","138","204","254","283","180","0","66","104","141","203","143","2","72","100","113","80","37"
"2021","2","A","골목상권","1000222","겸재로29길","2514","1442","1072","3","356","591","717","548","299","0","154","393","354","299","242","3","202","198","363","249","57"
"2021","2","A","골목상권","1000223","겸재로36길","1894","1125","769","2","224","410","491","451","316","1","99","235","263","282","245","1","125","175","228","169","71"
"2021","2","A","골목상권","1000266","돌곶이로41길","578","281","297","5","93","145","159","113","63","3","42","78","81","42","35","2","51","67","78","71","28"
"2021","2","A","골목상권","1000304","종암로5길","976","488","488","0","107","230","308","227","104","0","37","97","153","139","62","0","70","133","155","88","42"
"2021","2","A","골목상권","1000332","삼양로54길","1233","592","641","2","94","151","242","315","429","2","29","62","121","168","210","0","65","89","121","147","219"
"2021","2","A","골목상권","1000082","한강대로7길","9300","5247","4053","15","1043","2286","3042","2124","790","7","453","1206","1646","1405","530","8","590","1080","1396","719","260"
"2021","2","A","골목상권","1000704","도신로29길","1719","1132","587","6","200","400","496","391","226","4","96","271","345","264","152","2","104","129","151","127","74"
"2021","2","A","골목상권","1000490","신촌로30길","1379","724","655","2","346","446","283","177","125","1","133","247","148","106","89","1","213","199","135","71","36"
"2021","2","A","골목상권","1000460","대흥로28길","947","375","572","2","105","198","264","236","142","1","26","55","84","118","91","1","79","143","180","118","51"
"2021","2","A","골목상권","1000470","동교로38길","4017","2115","1902","12","763","1016","954","794","478","8","301","513","522","438","333","4","462","503","432","356","145"
"2021","2","A","골목상권","1000695","대림로34길","4794","3313","1481","17","573","1130","1337","1040","697","5","302","803","978","691","534","12","271","327","359","349","163"
"2021","2","A","골목상권","1000825","은천로25길","1614","689","925","1","259","404","464","313","173","0","76","186","206","138","83","1","183","218","258","175","90"
"2021","2","A","골목상권","1000840","양산길","658","370","288","1","97","127","198","167","68","0","47","70","118","92","43","1","50","57","80","75","25"
"2021","2","A","골목상권","1000162","자양로50길","3389","2111","1278","55","516","563","871","921","463","24","288","333","588","579","299","31","228","230","283","342","164"
"2021","2","A","골목상권","1000009","삼청로5길","8686","7310","1376","1","1103","2426","2948","1866","342","0","848","1946","2550","1663","303","1","255","480","398","203","39"
"2021","2","A","골목상권","1000008","북촌로5나길","9434","7676","1758","1","1173","2620","3126","2003","511","0","866","2010","2638","1731","431","1","307","610","488","272","80"
"2021","2","A","골목상권","1000125","한림말3길","4514","1697","2817","5","1162","1329","1012","717","289","0","285","463","467","332","150","5","877","866","545","385","139"
"2021","2","A","골목상권","1000047","퇴계로56길","46130","22957","23173","475","13559","12158","9834","7281","2823","195","6451","7253","5636","2525","897","280","7108","4905","4198","4756","1926"
"2021","2","A","골목상권","1000103","상원12길","4697","3328","1369","19","695","908","930","1048","1097","14","419","634","651","746","864","5","276","274","279","302","233"
"2021","2","A","골목상권","1000252","봉화산로56길","6034","3615","2419","7","777","1325","1309","1525","1091","6","404","672","687","972","874","1","373","653","622","553","217"
"2021","2","A","골목상권","1000314","화랑로40길","2188","1476","712","1","140","177","301","419","1150","0","52","85","162","259","918","1","88","92","139","160","232"
"2021","2","A","골목상권","1000302","종암로21길","21348","11507","9841","61","1725","5284","7395","5936","947","12","757","1915","3385","4717","721","49","968","3369","4010","1219","226"
"2021","2","A","골목상권","1000303","종암로24가길","1829","1059","770","2","233","409","426","551","208","0","115","271","248","336","89","2","118","138","178","215","119"
"2021","2","A","골목상권","1000310","화랑로14길","3348","2039","1309","3","554","1083","785","586","337","0","266","704","461","360","248","3","288","379","324","226","89"
"2021","2","A","골목상권","1000456","홍연길","2909","1921","988","55","808","746","494","546","260","30","461","584","302","346","198","25","347","162","192","200","62"
"2021","2","A","골목상권","1000482","성미산로1길","7338","4500","2838","19","916","1345","1544","1879","1635","11","463","915","1012","927","1172","8","453","430","532","952","463"
"2021","2","A","골목상권","1000475","망원로11길","6899","4290","2609","16","825","1251","1414","1794","1599","8","432","864","941","892","1153","8","393","387","473","902","446"
"2021","2","A","골목상권","1000502","월드컵로36길","2648","1228","1420","9","317","493","697","735","397","5","115","244","323","308","233","4","202","249","374","427","164"
"2021","2","A","골목상권","1000368","도봉산길","1275","888","387","0","43","90","247","427","468","0","15","52","178","333","310","0","28","38","69","94","158"
"2021","2","A","골목상권","1000423","증산로15길","1952","1466","486","3","198","393","502","526","330","3","141","289","360","382","291","0","57","104","142","144","39"
"2021","2","A","골목상권","1000853","동광로12길","16378","7732","8646","41","2860","3929","4673","3062","1813","19","968","1743","2280","1575","1147","22","1892","2186","2393","1487","666"
"2021","2","A","골목상권","1000870","서초대로23길","14565","9691","4874","43","2337","3705","3867","3085","1528","22","1049","2314","2748","2370","1188","21","1288","1391","1119","715","340"
"2021","2","A","골목상권","1000869","서초대로15길","9192","5518","3674","30","1668","2228","2112","1684","1470","19","709","1313","1305","1049","1123","11","959","915","807","635","347"
"2021","2","A","골목상권","1000936","학동로38길","25586","17465","8121","61","4794","7446","6044","3990","3251","17","2220","4888","4642","3174","2524","44","2574","2558","1402","816","727"
"2021","2","A","골목상권","1000211","천호대로45길","3003","1572","1431","4","394","735","773","837","260","3","173","340","347","530","179","1","221","395","426","307","81"
"2021","2","A","골목상권","1001009","천호옛길","6064","3635","2429","9","803","1428","1488","1645","691","5","447","723","830","1088","542","4","356","705","658","557","149"
"2021","2","A","골목상권","1000989","양재대로133길","3249","1749","1500","13","410","679","812","756","579","2","171","377","420","405","374","11","239","302","392","351","205"
"2021","2","A","골목상권","1000118","왕십리로26길","6654","3331","3323","18","1042","1228","1446","1783","1137","4","381","706","866","893","481","14","661","522","580","890","656"
"2021","2","A","골목상권","1000437","명지대길","3551","2329","1222","30","580","1061","886","691","303","26","350","746","591","413","203","4","230","315","295","278","100"
"2021","2","A","골목상권","1000816","신림로11길","2928","2185","743","3","448","733","802","692","250","1","273","511","640","557","203","2","175","222","162","135","47"
"2021","2","A","골목상권","1000549","지양로7길","2827","1640","1187","3","253","384","528","705","954","3","148","238","319","415","517","0","105","146","209","290","437"
"2021","2","A","골목상권","1000083","한강대로88길","3952","1815","2137","11","649","1471","1056","506","259","4","167","568","572","327","177","7","482","903","484","179","82"
