"기준_년_코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"2021","2","A","골목상권","1000735","국사봉길","1329","794","535","0","156","279","375","333","186","0","89","167","226","187","125","0","67","112","149","146","61"
"2021","2","A","골목상권","1000674","시흥대로150길","2340","1417","923","11","307","444","603","596","379","2","156","255","331","374","299","9","151","189","272","222","80"
"2021","2","A","골목상권","1000619","경인로35길","3129","1831","1298","12","258","628","829","788","614","10","132","353","463","446","427","2","126","275","366","342","187"
"2021","2","A","골목상권","1000808","법원단지9길","902","487","415","10","108","180","219","248","137","7","39","95","115","142","89","3","69","85","104","106","48"
"2021","2","A","골목상권","1000446","응암로1길","3491","1774","1717","7","541","903","813","720","507","3","175","500","462","351","283","4","366","403","351","369","224"
"2021","2","A","골목상권","1000412","은평로10길","2810","1504","1306","6","287","449","620","714","734","4","131","216","311","338","504","2","156","233","309","376","230"
"2021","2","A","골목상권","1000415","은평로3길","2891","1471","1420","3","254","536","804","767","527","1","96","257","390","370","357","2","158","279","414","397","170"
"2021","2","A","골목상권","1000405","연서로28길","2622","1207","1415","11","448","580","692","556","335","6","144","281","297","265","214","5","304","299","395","291","121"
"2021","2","A","골목상권","1000516","남부순환로79길","1692","1022","670","2","120","245","415","542","368","0","52","135","225","326","284","2","68","110","190","216","84"
"2021","2","A","골목상권","1000397","수색로18길","570","385","185","0","61","95","137","169","108","0","25","54","96","122","88","0","36","41","41","47","20"
"2021","2","A","골목상권","1000215","한천로33길","3866","2281","1585","44","1555","669","619","604","375","25","889","443","365","303","256","19","666","226","254","301","119"
"2021","2","A","골목상권","1000199","장한로27가길","5462","2697","2765","50","1892","1073","1078","938","431","31","977","583","448","388","270","19","915","490","630","550","161"
"2021","2","A","골목상권","1000508","곰달래로10길","2455","1620","835","7","239","416","579","788","426","4","126","267","371","520","332","3","113","149","208","268","94"
"2021","2","A","골목상권","1000410","연서로41길","2016","1078","938","1","100","185","246","350","1134","0","42","105","102","176","653","1","58","80","144","174","481"
"2021","2","A","골목상권","1000526","목동중앙본로7길","1797","936","861","4","178","368","433","510","304","4","74","204","205","262","187","0","104","164","228","248","117"
"2021","2","A","골목상권","1000418","응암로13길","1445","689","756","2","130","245","361","401","306","1","40","79","135","204","230","1","90","166","226","197","76"
"2021","2","A","골목상권","1000545","중앙로45길","3498","2631","867","7","219","369","584","690","1629","2","100","196","307","489","1537","5","119","173","277","201","92"
"2021","2","A","골목상권","1000522","목동로9길","3502","1840","1662","9","474","817","876","787","539","6","193","430","467","419","325","3","281","387","409","368","214"
"2021","2","A","골목상권","1000593","양천로24길","1923","1097","826","6","242","403","499","508","265","5","130","249","270","267","176","1","112","154","229","241","89"
"2021","2","A","골목상권","1000610","개봉로17길","4721","2485","2236","38","1140","1373","992","856","322","20","640","925","436","272","192","18","500","448","556","584","130"
"2021","2","A","골목상권","1000577","공항대로59길","5310","3325","1985","18","847","1253","1193","1161","838","13","380","761","731","777","663","5","467","492","462","384","175"
"2021","2","A","골목상권","1000565","강서로5라길","1890","1096","794","2","190","367","491","500","340","2","100","215","266","260","253","0","90","152","225","240","87"
"2021","2","A","골목상권","1000649","신도림로13길","4873","3666","1207","8","483","1532","1346","976","528","7","274","1166","1084","739","396","1","209","366","262","237","132"
"2021","2","A","골목상권","1000555","강서로17가길","1813","1078","735","5","151","300","482","566","309","3","65","172","258","359","221","2","86","128","224","207","88"
"2021","2","A","골목상권","1000567","개화동로23길","33039","17452","15587","6","5602","10936","8956","6162","1377","3","1294","4523","5237","5403","992","3","4308","6413","3719","759","385"
"2021","2","A","골목상권","1000641","도림로6길","6429","3922","2507","27","1035","1625","1619","1139","984","17","516","990","1001","717","681","10","519","635","618","422","303"
"2021","2","A","골목상권","1000835","청림3길","3726","2032","1694","5","570","1164","1162","590","235","4","250","635","647","337","159","1","320","529","515","253","76"
"2021","2","A","골목상권","1000760","상도로61길","3697","2231","1466","2","394","1053","1227","711","310","1","181","582","728","474","265","1","213","471","499","237","45"
"2021","2","A","골목상권","1000569","곰달래로25길","1684","862","822","4","226","323","432","439","260","4","93","173","200","216","176","0","133","150","232","223","84"
"2021","2","A","골목상권","1000679","시흥대로63길","4531","2302","2229","14","696","1219","1043","1045","514","9","287","547","499","618","342","5","409","672","544","427","172"
"2021","2","A","골목상권","1000634","구로중앙로28길","11038","7181","3857","17","1421","2453","2823","2514","1810","11","859","1802","1962","1466","1081","6","562","651","861","1048","729"
"2021","2","A","골목상권","1000633","구로중앙로19길","5187","2873","2314","7","627","1401","1218","1332","602","3","283","752","655","825","355","4","344","649","563","507","247"
"2021","2","A","골목상권","1000655","가산로5길","9154","5413","3741","23","1390","2300","2163","1803","1475","18","787","1411","1336","1023","838","5","603","889","827","780","637"
"2021","2","A","골목상권","1000859","마방로2길","11756","8032","3724","54","1886","3149","2959","2368","1340","30","1016","2143","2116","1678","1049","24","870","1006","843","690","291"
"2021","2","A","골목상권","1000722","여의대방로35길","3514","2250","1264","10","543","813","758","681","709","6","255","551","506","431","501","4","288","262","252","250","208"
"2021","2","A","골목상권","1000747","사당로16가길","2654","1356","1298","4","250","442","656","587","715","1","100","198","276","290","491","3","150","244","380","297","224"
"2021","2","A","골목상권","1000769","양녕로26길","1882","1191","691","3","208","407","440","527","297","2","106","241","296","399","147","1","102","166","144","128","150"
"2021","2","A","골목상권","1000855","동광로39길","83553","76161","7392","42","8224","17347","22130","32757","3053","22","6604","15010","20184","31684","2657","20","1620","2337","1946","1073","396"
"2021","2","A","골목상권","1000786","구암길","1433","682","751","1","240","383","445","255","109","1","74","172","224","138","73","0","166","211","221","117","36"
"2021","2","A","골목상권","1000774","여의대방로46길","6848","3977","2871","21","1161","2066","1822","1195","583","6","496","1267","1140","684","384","15","665","799","682","511","199"
"2021","2","A","골목상권","1000768","신대방길","5744","3165","2579","19","1364","1446","1297","971","647","13","504","867","791","542","448","6","860","579","506","429","199"
"2021","2","A","골목상권","1000874","서초대로8길","8398","4185","4213","32","1337","2073","2131","1627","1198","17","529","1029","1017","810","783","15","808","1044","1114","817","415"
"2021","2","A","골목상권","1000887","강남대로136길","21883","13083","8800","48","4879","7114","5169","3066","1607","20","2064","4299","3523","2024","1153","28","2815","2815","1646","1042","454"
"2021","2","A","골목상권","1000892","개포로82길","5032","3679","1353","5","764","1532","1246","879","606","3","466","1136","933","639","502","2","298","396","313","240","104"
"2021","2","A","골목상권","1000025","통일로12길","1099","504","595","9","253","305","259","176","97","8","83","129","128","87","69","1","170","176","131","89","28"
"2021","2","A","골목상권","1000993","올림픽로48길","21487","15997","5490","42","2391","5926","5023","4923","3182","17","1466","4348","3830","3837","2499","25","925","1578","1193","1086","683"
"2021","2","A","골목상권","1000249","봉우재로33길","2885","1792","1093","6","408","726","863","553","329","3","226","499","471","322","271","3","182","227","392","231","58"
"2021","2","A","골목상권","1000278","삼선교로10길","2448","1319","1129","4","222","314","722","727","459","2","76","134","409","421","277","2","146","180","313","306","182"
"2021","2","A","골목상권","1000321","도봉로18길","1442","705","737","7","132","243","417","378","265","6","39","87","162","199","212","1","93","156","255","179","53"
"2021","2","A","골목상권","1000504","월드컵로8길","11509","5833","5676","65","2414","3563","2751","1693","1023","44","994","1657","1451","962","725","21","1420","1906","1300","731","298"
"2021","2","A","골목상권","1000381","동일로242길","1655","907","748","4","185","318","384","419","345","4","87","188","203","233","192","0","98","130","181","186","153"
"2021","2","A","골목상권","1000181","망우로21길","2985","1539","1446","4","476","624","771","769","341","1","138","335","448","437","180","3","338","289","323","332","161"
"2021","2","A","골목상권","1000168","경희대로3길","1887","985","902","3","421","627","363","278","195","2","150","306","216","169","142","1","271","321","147","109","53"
"2021","2","A","골목상권","1000371","방학로5길","1988","902","1086","4","311","470","491","452","260","2","93","231","236","191","149","2","218","239","255","261","111"
"2021","2","A","골목상권","1000369","방학로10길","1322","623","699","3","143","331","353","297","195","2","49","153","162","134","123","1","94","178","191","163","72"
"2021","2","A","골목상권","1000999","진황도로27길","5557","2819","2738","10","881","1020","1035","997","1614","7","261","431","524","506","1090","3","620","589","511","491","524"
"2021","2","A","골목상권","1000943","백제고분로21길","14733","9943","4790","35","2165","3401","3692","3281","2159","21","1190","2315","2645","2234","1538","14","975","1086","1047","1047","621"
"2021","2","A","골목상권","1000979","상암로4길","2356","1216","1140","3","226","414","513","435","765","2","78","218","271","230","417","1","148","196","242","205","348"
"2021","2","A","골목상권","1000987","양재대로116길","3352","1569","1783","11","364","503","762","986","726","7","191","305","370","330","366","4","173","198","392","656","360"
"2021","2","A","골목상권","1000366","도봉로181길","749","388","361","0","59","110","179","202","199","0","13","51","75","106","143","0","46","59","104","96","56"
"2021","2","A","골목상권","1000095","마조로16길","1505","918","587","1","177","277","358","417","275","1","78","162","206","264","207","0","99","115","152","153","68"
"2021","2","A","골목상권","1000051","녹사평대로26길","6173","3582","2591","31","1164","1704","1560","1176","538","18","527","929","944","791","373","13","637","775","616","385","165"
"2021","2","A","골목상권","1000131","광나루로40길","1969","1079","890","3","238","444","549","492","243","1","97","227","302","276","176","2","141","217","247","216","67"
"2021","2","A","골목상권","1000129","광나루로36길","2682","1763","919","3","398","720","634","630","297","1","216","459","407","436","244","2","182","261","227","194","53"
"2021","2","A","골목상권","1000154","아차산로65길","5416","3292","2124","9","825","1240","1171","1078","1093","3","489","877","821","559","543","6","336","363","350","519","550"
"2021","2","A","골목상권","1000230","동일로112길","4163","2571","1592","5","455","878","1184","921","720","0","216","554","654","565","582","5","239","324","530","356","138"
"2021","2","A","골목상권","1000275","보문로26길","1538","813","725","1","285","437","401","268","146","0","127","270","209","121","86","1","158","167","192","147","60"
"2021","2","A","골목상권","1000305","지봉로20길","7371","5614","1757","7","803","2211","1513","1469","1368","2","447","1781","1218","1191","975","5","356","430","295","278","393"
"2021","2","A","골목상권","1000345","인수봉로79길","2108","1156","952","6","278","520","511","519","274","6","117","278","273","275","207","0","161","242","238","244","67"
"2021","2","A","골목상권","1000283","솔샘로6길","912","567","345","0","69","143","230","271","199","0","25","73","132","188","149","0","44","70","98","83","50"
"2021","2","A","골목상권","1000296","장위로50길","2540","1674","866","6","201","300","339","457","1237","2","67","159","170","269","1007","4","134","141","169","188","230"
"2021","2","A","골목상권","1000324","도봉로76길","4137","2376","1761","5","482","796","901","1078","875","1","210","455","513","657","540","4","272","341","388","421","335"
"2021","2","A","골목상권","1000489","신촌로28가길","752","296","456","1","103","194","203","152","99","1","32","69","62","63","69","0","71","125","141","89","30"
"2021","2","A","골목상권","1000499","월드컵로16길","5122","2926","2196","8","667","1007","1290","994","1156","6","275","518","675","560","892","2","392","489","615","434","264"
"2021","2","A","골목상권","1000483","성미산로32길","2558","1512","1046","6","463","625","587","513","364","5","196","354","324","336","297","1","267","271","263","177","67"
"2021","2","A","골목상권","1000721","양평로28길","4121","2648","1473","9","479","886","1062","1067","618","5","262","568","640","676","497","4","217","318","422","391","121"
"2021","2","A","골목상권","1000686","경인로90길","8808","5069","3739","42","1724","2588","2335","1430","689","12","663","1422","1475","944","553","30","1061","1166","860","486","136"
"2021","2","A","골목상권","1000836","행운1길","2989","1601","1388","16","488","629","710","702","444","10","208","318","380","387","298","6","280","311","330","315","146"
"2021","2","A","골목상권","1000161","자양로45길","3528","1956","1572","18","389","699","906","884","632","8","170","399","508","438","433","10","219","300","398","446","199"
"2021","2","A","골목상권","1000167","천호대로129길","4015","2458","1557","57","613","763","1054","994","534","25","326","456","705","595","351","32","287","307","349","399","183"
"2021","2","A","골목상권","1000106","성덕정17길","4785","3353","1432","79","805","1244","1217","956","484","39","481","882","887","680","384","40","324","362","330","276","100"
"2021","2","A","골목상권","1000003","돈화문로11가길","39506","26181","13325","1279","10020","10738","9145","5958","2366","597","5207","7310","6817","4624","1626","682","4813","3428","2328","1334","740"
"2021","2","A","골목상권","1000116","왕십리로14길","5086","3544","1542","18","769","999","1018","1140","1142","14","450","658","670","835","917","4","319","341","348","305","225"
"2021","2","A","골목상권","1000265","돌곶이로28길","2464","1679","785","6","192","251","323","451","1241","1","75","134","182","273","1014","5","117","117","141","178","227"
"2021","2","A","골목상권","1000264","돌곶이로27길","1146","638","508","1","113","202","254","253","323","0","35","95","119","131","258","1","78","107","135","122","65"
"2021","2","A","골목상권","1000261","길음로7길","2033","690","1343","9","643","584","388","269","140","0","112","217","147","119","95","9","531","367","241","150","45"
"2021","2","A","골목상권","1000341","오패산로52길","1713","1004","709","2","181","340","484","464","242","2","88","176","274","293","171","0","93","164","210","171","71"
"2021","2","A","골목상권","1000495","와우산로29길","3716","1999","1717","20","767","935","869","695","430","12","394","551","457","325","260","8","373","384","412","370","170"
"2021","2","A","골목상권","1000323","도봉로67길","1676","842","834","3","218","339","441","433","242","1","78","158","230","231","144","2","140","181","211","202","98"
"2021","2","A","골목상권","1000318","덕릉로40길","981","475","506","2","125","130","270","309","145","0","52","61","101","172","89","2","73","69","169","137","56"
"2021","2","A","골목상권","1000804","당곡길","3119","1744","1375","9","481","627","732","635","635","5","228","340","406","324","441","4","253","287","326","311","194"
"2021","2","A","골목상권","1000660","독산로108길","5051","3636","1415","3","382","851","963","951","1901","2","222","511","600","604","1697","1","160","340","363","347","204"
"2021","2","A","골목상권","1000946","백제고분로32길","6694","4371","2323","13","959","1465","1444","1505","1308","11","566","984","950","922","938","2","393","481","494","583","370"
"2021","2","A","골목상권","1000949","백제고분로39길","4895","3304","1591","2","549","1286","1258","951","849","0","318","940","865","559","622","2","231","346","393","392","227"
"2021","2","A","골목상권","1000447","증가로10길","3090","1973","1117","30","543","972","736","605","204","27","332","651","463","354","146","3","211","321","273","251","58"
"2021","2","A","골목상권","1000339","수유로12길","3114","1486","1628","5","344","454","641","822","848","1","84","188","264","398","551","4","260","266","377","424","297"
"2021","2","A","골목상권","1000453","통일로11길","1521","816","705","4","161","295","393","422","246","2","53","134","211","250","166","2","108","161","182","172","80"
"2021","2","A","골목상권","1000436","독립문로8길","4382","2674","1708","6","482","812","1071","1165","846","3","222","487","686","712","564","3","260","325","385","453","282"
"2021","2","A","골목상권","1000496","와우산로3길","3074","1839","1235","31","670","929","704","480","260","20","304","547","460","315","193","11","366","382","244","165","67"
"2021","2","A","골목상권","1000684","경인로77길","9316","5310","4006","29","1778","2513","2454","1603","939","13","707","1384","1482","980","744","16","1071","1129","972","623","195"
"2021","2","A","골목상권","1000817","신림로28길","3185","2328","857","10","485","649","876","744","421","2","323","487","658","570","288","8","162","162","218","174","133"
"2021","2","A","골목상권","1000839","호암로24길","2828","2180","648","5","419","643","839","667","255","2","283","486","669","544","196","3","136","157","170","123","59"
"2021","2","A","골목상권","1000711","선유서로24길","21565","11414","10151","134","5245","5295","4660","4210","2021","41","2258","3680","2454","1433","1548","93","2987","1615","2206","2777","473"
"2021","2","A","골목상권","1000709","디지털로74길","3431","1633","1798","8","825","802","852","647","297","5","236","391","415","370","216","3","589","411","437","277","81"
"2021","2","A","골목상권","1000698","대림로8길","4605","2251","2354","2","1248","1295","964","692","404","2","397","692","541","364","255","0","851","603","423","328","149"
"2021","2","A","골목상권","1000197","장한로26가길","3157","1546","1611","2","436","691","837","757","434","1","156","334","371","389","295","1","280","357","466","368","139"
"2021","2","A","골목상권","1000762","서달로10길","654","357","297","0","96","152","157","148","101","0","55","95","81","69","57","0","41","57","76","79","44"
"2021","2","A","골목상권","1000742","동작대로35길","10962","4797","6165","17","1959","2951","3541","1891","603","7","626","1219","1646","977","322","10","1333","1732","1895","914","281"
"2021","2","A","골목상권","1000883","효령로72길","24614","18420","6194","62","4386","8514","5977","4128","1547","23","2507","6534","4808","3459","1089","39","1879","1980","1169","669","458"
"2021","2","A","골목상권","1000880","효령로23길","12360","8243","4117","70","2534","3561","2833","1887","1475","51","1396","2445","2027","1219","1105","19","1138","1116","806","668","370"
"2021","2","A","골목상권","1000917","삼성로115길","13425","8468","4957","58","2827","3756","2883","1899","2002","22","1224","2494","2087","1222","1419","36","1603","1262","796","677","583"
"2021","2","A","골목상권","1000770","여의대방로22길","18481","11777","6704","51","3563","3569","2965","4450","3883","27","2804","2909","1894","2125","2018","24","759","660","1071","2325","1865"
"2021","2","A","골목상권","1000561","강서로47길","1969","880","1089","2","184","371","567","584","261","0","65","170","200","256","189","2","119","201","367","328","72"
"2021","2","A","골목상권","1000856","동산로10길","9541","6026","3515","37","1657","2897","2324","1683","943","16","878","1823","1482","1116","711","21","779","1074","842","567","232"
"2021","2","A","골목상권","1000209","천호대로12길","7588","3791","3797","17","654","1869","2390","2008","650","5","311","1118","1104","826","427","12","343","751","1286","1182","223"
"2021","2","A","골목상권","1000538","오목로3길","2742","1990","752","4","147","302","554","918","817","1","67","167","346","666","743","3","80","135","208","252","74"
"2021","2","A","골목상권","1000534","신월로15길","2407","1676","731","3","127","263","503","781","730","1","55","139","295","540","646","2","72","124","208","241","84"
"2021","2","A","골목상권","1000413","은평로13길","4882","2635","2247","11","464","981","1167","1295","964","5","204","443","579","730","674","6","260","538","588","565","290"
"2021","2","A","골목상권","1000433","통일로87길","2146","1024","1122","9","346","519","538","443","291","6","121","268","251","200","178","3","225","251","287","243","113"
"2021","2","A","골목상권","1000391","갈현로33길","1587","732","855","5","210","381","379","418","194","2","90","175","175","167","123","3","120","206","204","251","71"
"2021","2","A","골목상권","1000404","연서로27길","2703","1310","1393","12","373","580","685","599","454","7","109","276","302","294","322","5","264","304","383","305","132"
"2021","2","A","골목상권","1000513","남부순환로40길","1841","1020","821","1","202","347","410","483","398","0","76","153","193","291","307","1","126","194","217","192","91"
"2021","2","A","골목상권","1000554","강서로15길","3243","2104","1139","16","288","577","845","1038","479","14","156","350","503","697","384","2","132","227","342","341","95"
"2021","2","A","골목상권","1000564","강서로5나길","2286","1480","806","16","205","464","622","688","291","14","108","299","404","432","223","2","97","165","218","256","68"
"2021","2","A","골목상권","1000537","오목로30길","4088","2402","1686","10","840","599","639","729","1271","4","255","300","329","403","1111","6","585","299","310","326","160"
"2021","2","A","골목상권","1000622","고척로27길","1596","885","711","1","163","351","388","405","288","0","84","177","178","219","227","1","79","174","210","186","61"
"2021","2","A","골목상권","1000429","진흥로12길","2905","1340","1565","8","388","754","791","621","343","6","145","313","368","289","219","2","243","441","423","332","124"
"2021","2","A","골목상권","1000523","목동중앙남로3가길","1936","1069","867","4","198","454","465","515","300","4","84","266","236","278","201","0","114","188","229","237","99"
"2021","2","A","골목상권","1000587","등촌로55길","2946","1834","1112","12","417","636","755","673","453","6","182","401","449","436","360","6","235","235","306","237","93"
"2021","2","A","골목상권","1000177","답십리로69길","2975","1406","1569","4","394","595","796","749","437","2","133","276","322","362","311","2","261","319","474","387","126"
"2021","2","A","골목상권","1000611","개봉로17다길","5444","3013","2431","39","1161","1422","1168","1064","590","20","647","952","554","430","410","19","514","470","614","634","180"
"2021","2","A","골목상권","1000584","등촌로13길","1203","700","503","1","108","234","301","339","220","1","43","137","149","206","164","0","65","97","152","133","56"
"2021","2","A","골목상권","1000603","화곡로13길","1740","973","767","0","175","324","466","509","266","0","88","167","239","280","199","0","87","157","227","229","67"
"2021","2","A","골목상권","1000519","목동동로12길","18134","10297","7837","113","3684","5643","4400","2944","1350","79","1501","3168","2724","1900","925","34","2183","2475","1676","1044","425"
"2021","2","A","골목상권","1000557","강서로29길","2908","1388","1520","8","437","616","661","679","507","5","155","333","333","310","252","3","282","283","328","369","255"
"2021","2","A","골목상권","1000897","논현로123길","9592","5842","3750","41","2250","2774","2004","1467","1056","23","1098","1751","1356","890","724","18","1152","1023","648","577","332"
"2021","2","A","골목상권","1000566","강서로8길","2287","1239","1048","7","267","470","599","607","337","6","107","274","315","309","228","1","160","196","284","298","109"
"2021","2","A","골목상권","1000583","남부순환로11길","1314","880","434","1","137","302","376","307","191","0","65","187","249","219","160","1","72","115","127","88","31"
"2021","2","A","골목상권","1000580","공항대로8길","1968","1203","765","5","230","409","479","485","360","1","96","238","291","308","269","4","134","171","188","177","91"
"2021","2","A","골목상권","1000005","백석동길","4252","2472","1780","18","780","1347","1116","729","262","8","313","748","710","510","183","10","467","599","406","219","79"
"2021","2","A","골목상권","1000626","구로동로15길","9924","6864","3060","40","1967","3389","2578","1344","606","26","1065","2359","1911","1002","501","14","902","1030","667","342","105"
"2021","2","A","골목상권","1000848","남부순환로317길","21593","13962","7631","26","3057","7074","5526","3765","2145","12","1416","4293","4011","2678","1552","14","1641","2781","1515","1087","593"
"2021","2","A","골목상권","1000857","동산로19길","14591","9621","4970","35","2268","4095","3799","2565","1829","17","1228","2718","2639","1669","1350","18","1040","1377","1160","896","479"
"2021","2","A","골목상권","1000657","금하로1길","1309","861","448","13","192","244","273","324","263","11","121","165","185","179","200","2","71","79","88","145","63"
"2021","2","A","골목상권","1000682","시흥대로94길","3087","1766","1321","5","376","577","670","873","586","1","181","319","357","475","433","4","195","258","313","398","153"
"2021","2","A","골목상권","1000681","시흥대로84길","2024","1141","883","7","263","457","509","515","273","7","154","272","276","239","193","0","109","185","233","276","80"
"2021","2","A","골목상권","1000663","독산로64길","1552","838","714","1","188","284","316","426","337","0","104","110","124","234","266","1","84","174","192","192","71"
"2021","2","A","골목상권","1000811","봉천로13길","2022","1107","915","4","267","425","445","460","421","1","114","220","243","242","287","3","153","205","202","218","134"
"2021","2","A","골목상권","1000757","상도로15길","1942","868","1074","3","243","407","492","433","364","1","97","191","200","190","189","2","146","216","292","243","175"
"2021","2","A","골목상권","1000847","고무래로8길","13873","8968","4905","51","1917","3635","3853","2761","1656","16","938","2304","2759","1866","1085","35","979","1331","1094","895","571"
"2021","2","A","골목상권","1000905","도산대로15길","11660","6658","5002","50","3189","3444","2432","1438","1107","14","1246","1951","1646","980","821","36","1943","1493","786","458","286"
"2021","2","A","골목상권","1000794","난향길","1320","654","666","1","150","285","366","288","230","0","41","130","153","147","183","1","109","155","213","141","47"
"2021","2","A","골목상권","1000741","동작대로33길","11847","5006","6841","21","2065","3104","3615","2141","901","7","655","1273","1648","1003","420","14","1410","1831","1967","1138","481"
"2021","2","A","골목상권","1000844","강남대로23길","17856","11217","6639","338","5243","5177","3755","2270","1073","156","2717","3479","2668","1415","782","182","2526","1698","1087","855","291"
"2021","2","A","골목상권","1000198","장한로26길","4475","2559","1916","13","776","1044","1177","953","512","9","415","600","587","556","392","4","361","444","590","397","120"
"2021","2","A","골목상권","1000912","봉은사로109길","24145","18222","5923","20","4868","7417","6774","4004","1062","6","2796","5509","5700","3406","805","14","2072","1908","1074","598","257"
"2021","2","A","골목상권","1000930","언주로81길","93504","56950","36554","187","17248","26811","24897","20075","4286","88","10236","18756","16178","8748","2944","99","7012","8055","8719","11327","1342"
"2021","2","A","골목상권","1000220","휘경로2길","3049","1311","1738","1","618","820","765","547","298","0","109","292","374","339","197","1","509","528","391","208","101"
"2021","2","A","골목상권","1000285","안암로5길","4306","2796","1510","12","544","890","945","942","973","5","289","608","638","609","647","7","255","282","307","333","326"
"2021","2","A","골목상권","1000967","강동대로53길","4393","2785","1608","8","584","1064","1191","921","625","7","323","676","750","580","449","1","261","388","441","341","176"
"2021","2","A","골목상권","1000952","백제고분로46길","16523","11352","5171","68","2506","4002","4361","3846","1740","50","1316","2694","3250","2744","1298","18","1190","1308","1111","1102","442"
"2021","2","A","골목상권","1000920","삼성로63길","10667","5579","5088","41","1898","2740","2559","2177","1252","26","758","1441","1387","1197","770","15","1140","1299","1172","980","482"
"2021","2","A","골목상권","1000922","삼성로69길","8931","4633","4298","45","1557","2247","1999","1811","1272","28","693","1155","1038","925","794","17","864","1092","961","886","478"
"2021","2","A","골목상권","1000958","송파대로30길","22655","13112","9543","70","3001","5092","5005","4472","5015","28","1367","3050","3223","2434","3010","42","1634","2042","1782","2038","2005"
"2021","2","A","골목상권","1000203","전농로29길","2714","1526","1188","4","365","562","704","736","343","1","149","259","429","454","234","3","216","303","275","282","109"
"2021","2","A","골목상권","1000006","북촌로11길","14654","11573","3081","5","1601","4779","4375","2998","896","5","968","3687","3606","2584","723","0","633","1092","769","414","173"
"2021","2","A","골목상권","1000109","성수이로7길","15268","9362","5906","70","3328","4144","3343","2613","1770","44","1645","2669","2210","1538","1256","26","1683","1475","1133","1075","514"
"2021","2","A","골목상권","1000137","능동로13길","4553","2803","1750","7","669","1058","1229","1063","527","3","315","632","803","641","409","4","354","426","426","422","118"
